rowid,publication_year,subject_category
636,2017,Mathematics
637,2017,Forestry
638,2017,Research & Experimental Medicine
639,2017,Immunology
640,2017,Chemistry
640,2017,Pharmacology & Pharmacy
641,2017,Computer Science
641,2017,Engineering
641,2017,Telecommunications
642,2017,Psychology
642,2017,Pediatrics
642,2017,Psychiatry
643,2017,Geology
644,2017,Urology & Nephrology
645,2017,Social Sciences - Other Topics
645,2017,Engineering
645,2017,History & Philosophy of Science
645,2017,Science & Technology - Other Topics
645,2017,Philosophy
646,2017,Chemistry
646,2017,Materials Science
646,2017,Metallurgy & Metallurgical Engineering
647,2017,Oncology
647,2017,Cell Biology
648,2017,Obstetrics & Gynecology
648,2017,Reproductive Biology
649,2017,Chemistry
650,2017,Chemistry
651,2017,Geochemistry & Geophysics
651,2017,Mineralogy
652,2017,Behavioral Sciences
652,2017,Neurosciences & Neurology
653,2017,General & Internal Medicine
654,2017,Chemistry
655,2017,Computer Science
655,2017,Engineering
656,2017,Life Sciences & Biomedicine - Other Topics
657,2017,Endocrinology & Metabolism
657,2017,General & Internal Medicine
658,2017,Research & Experimental Medicine
658,2017,Pharmacology & Pharmacy
659,2017,Behavioral Sciences
659,2017,Zoology
660,2017,Neurosciences & Neurology
661,2017,Immunology
661,2017,Microbiology
661,2017,Respiratory System
662,2017,Materials Science
662,2017,Metallurgy & Metallurgical Engineering
663,2017,Psychology
664,2017,Geriatrics & Gerontology
664,2017,Neurosciences & Neurology
665,2017,Chemistry
666,2017,Neurosciences & Neurology
666,2017,Zoology
667,2017,Thermodynamics
667,2017,Chemistry
668,2017,Instruments & Instrumentation
669,2017,Biochemistry & Molecular Biology
670,2017,Mathematics
671,2017,Biochemistry & Molecular Biology
671,2017,Cell Biology
672,2017,Mathematics
673,2017,Neurosciences & Neurology
674,2017,Biochemistry & Molecular Biology
674,2017,Life Sciences & Biomedicine - Other Topics
674,2017,Cell Biology
675,2017,General & Internal Medicine
676,2017,Research & Experimental Medicine
676,2017,Cardiovascular System & Cardiology
677,2017,Zoology
678,2017,Information Science & Library Science
679,2016,Life Sciences & Biomedicine - Other Topics
680,2016,Biodiversity & Conservation
680,2016,Environmental Sciences & Ecology
681,2016,Behavioral Sciences
681,2016,Environmental Sciences & Ecology
681,2016,Zoology
682,2016,Pharmacology & Pharmacy
683,2016,Oncology
684,2016,Environmental Sciences & Ecology
685,2016,Automation & Control Systems
685,2016,Chemistry
685,2016,Computer Science
685,2016,Instruments & Instrumentation
685,2016,Mathematics
686,2016,Neurosciences & Neurology
687,2016,Biochemistry & Molecular Biology
687,2016,Biophysics
687,2016,Cell Biology
688,2016,Mathematics
689,2016,Life Sciences & Biomedicine - Other Topics
689,2016,Mathematical & Computational Biology
690,2016,Neurosciences & Neurology
691,2016,Biochemistry & Molecular Biology
691,2016,Pharmacology & Pharmacy
692,2016,Biochemistry & Molecular Biology
692,2016,Cell Biology
693,2016,Physics
694,2016,Biochemistry & Molecular Biology
694,2016,Biophysics
695,2016,Biochemistry & Molecular Biology
695,2016,Chemistry
696,2016,Oncology
696,2016,Research & Experimental Medicine
697,2016,Evolutionary Biology
698,2016,Biochemistry & Molecular Biology
698,2016,Cell Biology
699,2016,Biochemistry & Molecular Biology
699,2016,Chemistry
700,2016,Physics
701,2016,Astronomy & Astrophysics
701,2016,Physics
702,2016,Biochemistry & Molecular Biology
702,2016,Chemistry
703,2016,Mathematics
704,2016,Physics
705,2016,Biochemistry & Molecular Biology
705,2016,Immunology
706,2016,Psychiatry
707,2016,Neurosciences & Neurology
707,2016,Pathology
708,2016,Thermodynamics
708,2016,Engineering
708,2016,Physics
709,2016,Mathematics
710,2016,Science & Technology - Other Topics
710,2016,Materials Science
710,2016,Metallurgy & Metallurgical Engineering
711,2016,Cardiovascular System & Cardiology
712,2016,Psychology
712,2016,Behavioral Sciences
712,2016,Zoology
713,2016,Science & Technology - Other Topics
714,2016,Sport Sciences
715,2016,Biochemistry & Molecular Biology
715,2016,Cell Biology
716,2016,Science & Technology - Other Topics
716,2016,Research & Experimental Medicine
717,2016,Neurosciences & Neurology
718,2016,Cardiovascular System & Cardiology
719,2016,Plant Sciences
719,2016,Environmental Sciences & Ecology
719,2016,Forestry
720,2016,Neurosciences & Neurology
720,2016,Psychiatry
721,2016,Food Science & Technology
721,2016,Nutrition & Dietetics
722,2016,Physiology
722,2016,Zoology
723,2016,Behavioral Sciences
723,2016,Zoology
724,2016,Materials Science
724,2016,Metallurgy & Metallurgical Engineering
725,2016,Spectroscopy
726,2016,Rheumatology
727,2016,Mathematics
728,2016,Behavioral Sciences
728,2016,Zoology
729,2016,Pharmacology & Pharmacy
730,2015,Astronomy & Astrophysics
731,2015,Geology
732,2015,Chemistry
732,2015,Crystallography
733,2015,Astronomy & Astrophysics
733,2015,Computer Science
734,2015,Endocrinology & Metabolism
735,2015,Biodiversity & Conservation
735,2015,Environmental Sciences & Ecology
736,2015,Chemistry
737,2015,Psychology
737,2015,Behavioral Sciences
737,2015,Zoology
738,2015,Agriculture
738,2015,Environmental Sciences & Ecology
739,2015,Environmental Sciences & Ecology
740,2015,Immunology
741,2015,Mathematics
742,2015,Plant Sciences
742,2015,Paleontology
743,2015,Pharmacology & Pharmacy
744,2015,Mathematics
745,2015,Linguistics
746,2015,Construction & Building Technology
747,2015,Pharmacology & Pharmacy
747,2015,Chemistry
748,2015,Oncology
748,2015,Pathology
749,2015,Mathematics
750,2015,Immunology
750,2015,Microbiology
751,2015,Physics
752,2015,Neurosciences & Neurology
753,2015,Psychology
754,2015,Psychology
755,2015,Pharmacology & Pharmacy
756,2015,Nutrition & Dietetics
757,2015,Pharmacology & Pharmacy
758,2015,Chemistry
758,2015,Science & Technology - Other Topics
758,2015,Materials Science
758,2015,Physics
759,2015,Astronomy & Astrophysics
760,2015,Biochemistry & Molecular Biology
760,2015,Chemistry
761,2015,Environmental Sciences & Ecology
762,2015,Surgery
762,2015,Cardiovascular System & Cardiology
763,2015,"Radiology, Nuclear Medicine & Medical Imaging"
764,2015,Psychiatry
765,2015,Obstetrics & Gynecology
766,2015,Chemistry
767,2015,Biochemistry & Molecular Biology
767,2015,Biotechnology & Applied Microbiology
767,2015,Engineering
768,2015,Physics
769,2015,Immunology
770,2015,Neurosciences & Neurology
771,2015,Astronomy & Astrophysics
771,2015,Physics
772,2015,Cell Biology
772,2015,Endocrinology & Metabolism
773,2015,Biochemistry & Molecular Biology
773,2015,Biophysics
774,2015,Gastroenterology & Hepatology
775,2015,Food Science & Technology
775,2015,Nutrition & Dietetics
776,2015,Behavioral Sciences
776,2015,Neurosciences & Neurology
776,2015,Psychology
777,2015,Gastroenterology & Hepatology
778,2015,Physics
779,2015,Mathematics
780,2015,Mathematics
781,2015,Developmental Biology
781,2015,Physiology
782,2015,Geology
783,2015,Mathematics
784,2015,Developmental Biology
784,2015,Physiology
785,2015,Hematology
785,2015,Cardiovascular System & Cardiology
786,2015,Cell Biology
786,2015,Physiology
787,2015,"Radiology, Nuclear Medicine & Medical Imaging"
788,2015,Psychology
789,2015,Neurosciences & Neurology
790,2014,Respiratory System
791,2014,Neurosciences & Neurology
792,2014,Astronomy & Astrophysics
793,2014,Materials Science
794,2014,Health Care Sciences & Services
795,2014,Computer Science
796,2014,Oncology
796,2014,Surgery
797,2014,Allergy
797,2014,Immunology
798,2014,"Public, Environmental & Occupational Health"
799,2014,Biochemistry & Molecular Biology
800,2014,Chemistry
801,2014,Paleontology
802,2014,Forestry
803,2014,Biochemistry & Molecular Biology
803,2014,Chemistry
804,2014,Chemistry
804,2014,Mathematics
804,2014,Physics
805,2014,Agriculture
805,2014,Plant Sciences
806,2014,Science & Technology - Other Topics
807,2014,Neurosciences & Neurology
808,2014,Otorhinolaryngology
809,2014,Cardiovascular System & Cardiology
810,2014,Virology
811,2014,Chemistry
811,2014,Electrochemistry
811,2014,Energy & Fuels
812,2014,Oncology
812,2014,Cell Biology
813,2014,Instruments & Instrumentation
813,2014,Nuclear Science & Technology
813,2014,Physics
814,2014,Construction & Building Technology
815,2014,Endocrinology & Metabolism
816,2014,Pathology
817,2014,Pediatrics
818,2014,Neurosciences & Neurology
819,2014,Cardiovascular System & Cardiology
819,2014,Endocrinology & Metabolism
820,2014,Plant Sciences
821,2014,Endocrinology & Metabolism
822,2014,Hematology
822,2014,Cardiovascular System & Cardiology
823,2014,Geochemistry & Geophysics
823,2014,Mineralogy
824,2014,Cell Biology
824,2014,Engineering
825,2014,Instruments & Instrumentation
825,2014,Spectroscopy
826,2014,Veterinary Sciences
827,2014,Biochemistry & Molecular Biology
828,2014,Chemistry
829,2014,Rheumatology
830,2014,Biochemistry & Molecular Biology
830,2014,Biophysics
830,2014,Cell Biology
831,2014,Oncology
831,2014,Cell Biology
832,2014,Plant Sciences
832,2014,Environmental Sciences & Ecology
833,2014,Neurosciences & Neurology
833,2014,Pharmacology & Pharmacy
834,2013,Pharmacology & Pharmacy
835,2013,Physics
836,2013,Geology
836,2013,Paleontology
837,2013,Ophthalmology
838,2013,Oncology
839,2013,Immunology
840,2013,Chemistry
841,2013,Immunology
841,2013,Neurosciences & Neurology
842,2013,Physiology
843,2013,Mathematics
844,2013,Paleontology
845,2013,Computer Science
845,2013,Engineering
846,2013,Mathematics
847,2013,Research & Experimental Medicine
848,2013,Life Sciences & Biomedicine - Other Topics
848,2013,Mathematical & Computational Biology
849,2013,"Public, Environmental & Occupational Health"
849,2013,Nutrition & Dietetics
850,2013,Cell Biology
850,2013,Immunology
851,2013,Computer Science
851,2013,Engineering
851,2013,Imaging Science & Photographic Technology
851,2013,"Radiology, Nuclear Medicine & Medical Imaging"
852,2013,Otorhinolaryngology
853,2013,Mathematical & Computational Biology
854,2013,Instruments & Instrumentation
854,2013,Nuclear Science & Technology
854,2013,Physics
855,2013,Pharmacology & Pharmacy
856,2013,Engineering
857,2013,Urology & Nephrology
858,2013,Mathematics
859,2013,Pharmacology & Pharmacy
859,2013,Cardiovascular System & Cardiology
860,2024,Polymer Science
861,2024,Agriculture
862,2024,Nutrition & Dietetics
863,2024,Biochemistry & Molecular Biology
863,2024,Chemistry
864,2024,Dermatology
865,2023,Immunology
866,2023,Astronomy & Astrophysics
867,2024,Cell Biology
868,2023,Science & Technology - Other Topics
869,2023,Engineering
870,2024,Mathematics
871,2023,Geriatrics & Gerontology
872,2024,Mathematics
873,2024,Ophthalmology
874,2023,Biochemistry & Molecular Biology
874,2023,Chemistry
875,2023,Biochemistry & Molecular Biology
875,2023,Chemistry
876,2023,Physical Geography
876,2023,Geology
877,2023,Oncology
878,2023,Environmental Sciences & Ecology
878,2023,Water Resources
879,2023,Agriculture
880,2023,Agriculture
881,2023,Materials Science
882,2023,Chemistry
882,2023,Materials Science
882,2023,Metallurgy & Metallurgical Engineering
882,2023,Physics
883,2023,Education & Educational Research
884,2023,Mathematics
885,2023,Construction & Building Technology
885,2023,Engineering
886,2023,Life Sciences & Biomedicine - Other Topics
887,2023,Biochemistry & Molecular Biology
887,2023,Chemistry
888,2023,Biochemistry & Molecular Biology
889,2023,Neurosciences & Neurology
889,2023,Orthopedics
889,2023,Sport Sciences
890,2023,Chemistry
890,2023,Engineering
890,2023,Materials Science
890,2023,Physics
891,2023,Biochemistry & Molecular Biology
891,2023,Chemistry
892,2023,Psychology
893,2023,Mathematics
894,2023,Genetics & Heredity
895,2023,Biotechnology & Applied Microbiology
896,2023,Physics
897,2023,Physics
898,2023,Pharmacology & Pharmacy
899,2023,Neurosciences & Neurology
900,2023,Urology & Nephrology
901,2023,Gastroenterology & Hepatology
902,2023,Biochemistry & Molecular Biology
902,2023,Chemistry
903,2023,Health Care Sciences & Services
903,2023,General & Internal Medicine
904,2023,Evolutionary Biology
904,2023,Zoology
905,2023,Pharmacology & Pharmacy
906,2023,Ophthalmology
907,2023,Astronomy & Astrophysics
907,2023,Physics
908,2023,Environmental Sciences & Ecology
909,2023,Oncology
910,2023,Mathematics
911,2023,Immunology
911,2023,Microbiology
912,2023,Cardiovascular System & Cardiology
913,2023,Endocrinology & Metabolism
914,2023,Immunology
914,2023,Microbiology
915,2023,Pharmacology & Pharmacy
916,2023,Microbiology
916,2023,Mycology
917,2023,Neurosciences & Neurology
917,2023,Surgery
918,2023,Acoustics
918,2023,Chemistry
919,2023,Food Science & Technology
920,2023,"Dentistry, Oral Surgery & Medicine"
921,2023,Biodiversity & Conservation
921,2023,Environmental Sciences & Ecology
922,2023,Pathology
923,2023,Biochemistry & Molecular Biology
923,2023,Chemistry
924,2023,"Radiology, Nuclear Medicine & Medical Imaging"
925,2023,Biochemistry & Molecular Biology
925,2023,Chemistry
925,2023,Engineering
925,2023,Materials Science
925,2023,Polymer Science
926,2023,Psychology
927,2023,Neurosciences & Neurology
928,2023,Environmental Sciences & Ecology
928,2023,Physical Geography
929,2023,Mathematics
930,2023,General & Internal Medicine
931,2023,General & Internal Medicine
932,2023,"Dentistry, Oral Surgery & Medicine"
933,2023,Astronomy & Astrophysics
934,2023,Chemistry
934,2023,Food Science & Technology
935,2023,Astronomy & Astrophysics
936,2023,Social Sciences - Other Topics
936,2023,Psychology
937,2023,Neurosciences & Neurology
938,2023,Substance Abuse
938,2023,Psychiatry
939,2023,Food Science & Technology
939,2023,Microbiology
940,2023,Biochemistry & Molecular Biology
940,2023,Biotechnology & Applied Microbiology
940,2023,Cell Biology
941,2023,Life Sciences & Biomedicine - Other Topics
941,2023,Microbiology
942,2023,General & Internal Medicine
943,2023,Computer Science
943,2023,Engineering
943,2023,Telecommunications
944,2023,Computer Science
945,2023,Geography
946,2023,Pharmacology & Pharmacy
947,2023,Chemistry
948,2022,Physics
949,2022,Pharmacology & Pharmacy
950,2022,Linguistics
951,2022,Cell Biology
952,2022,Food Science & Technology
953,2022,Construction & Building Technology
953,2022,Engineering
954,2022,Chemistry
954,2022,Science & Technology - Other Topics
954,2022,Materials Science
954,2022,Physics
955,2022,Biochemistry & Molecular Biology
955,2022,Biotechnology & Applied Microbiology
955,2022,Cell Biology
956,2023,Computer Science
957,2023,Psychiatry
958,2023,Biochemistry & Molecular Biology
958,2023,Chemistry
959,2022,Life Sciences & Biomedicine - Other Topics
960,2022,"Public, Environmental & Occupational Health"
961,2022,Chemistry
962,2022,Virology
963,2022,General & Internal Medicine
964,2022,Biochemistry & Molecular Biology
964,2022,Chemistry
965,2022,Life Sciences & Biomedicine - Other Topics
966,2022,Plant Sciences
967,2022,Biochemistry & Molecular Biology
967,2022,Chemistry
968,2023,Audiology & Speech-Language Pathology
968,2023,Linguistics
968,2023,Rehabilitation
969,2023,"Radiology, Nuclear Medicine & Medical Imaging"
970,2022,Endocrinology & Metabolism
971,2022,Psychology
971,2022,Psychiatry
972,2022,Area Studies
973,2022,Environmental Sciences & Ecology
974,2022,Environmental Sciences & Ecology
974,2022,"Public, Environmental & Occupational Health"
975,2022,General & Internal Medicine
976,2022,Pharmacology & Pharmacy
977,2022,Cell Biology
978,2022,Endocrinology & Metabolism
979,2022,Endocrinology & Metabolism
980,2023,Rheumatology
981,2022,Neurosciences & Neurology
982,2023,Gastroenterology & Hepatology
983,2022,General & Internal Medicine
984,2023,Anthropology
984,2023,Sociology
985,2022,Chemistry
985,2022,Materials Science
985,2022,Metallurgy & Metallurgical Engineering
985,2022,Physics
986,2022,Microbiology
987,2022,Mathematics
988,2022,General & Internal Medicine
989,2022,Neurosciences & Neurology
989,2022,Pathology
990,2023,Engineering
991,2022,Astronomy & Astrophysics
992,2022,Engineering
992,2022,Materials Science
993,2022,Chemistry
993,2022,Materials Science
994,2022,General & Internal Medicine
995,2022,Environmental Sciences & Ecology
996,2022,Astronomy & Astrophysics
997,2022,Environmental Sciences & Ecology
998,2022,Cardiovascular System & Cardiology
999,2022,Allergy
1000,2022,Biochemistry & Molecular Biology
1000,2022,Chemistry
1001,2022,General & Internal Medicine
1002,2022,Cell Biology
1003,2022,Agriculture
1003,2022,Plant Sciences
1004,2022,Pharmacology & Pharmacy
1005,2022,Otorhinolaryngology
1006,2022,Cardiovascular System & Cardiology
1007,2022,Construction & Building Technology
1007,2022,Engineering
1008,2022,Plant Sciences
1009,2022,"Dentistry, Oral Surgery & Medicine"
1010,2022,Psychology
1011,2022,Cardiovascular System & Cardiology
1012,2022,General & Internal Medicine
1013,2022,Microbiology
1014,2022,Environmental Sciences & Ecology
