rowid,author_keywords
278,addictive behavior
278,compulsive sexual behavior
278,impulsive behavior
278,pornography
278,sexuality
278,sexual well-being
279,Approximate Number System
279,counting
279,learning
279,mathematical cognition
280,automated patch-clamp
280,sodium channel inhibitor
280,binding kinetics
280,riluzole
280,lidocaine
280,benzocaine
280,bupivacaine
281,Neuromuscular blocking agent
281,Selective relaxant binding agent
281,Cyclodextrin
281,Sugammadex
281,Rocuronium
281,Pipecuronium
281,Vecuronium
281,Phrenic nerve
281,Hemidiaphragm
282,PDMS
282,Enzyme reactor
282,Peptide mapping
282,COMSOL
282,Layer bed
282,Saliva
283,Hemodialysis
283,Peritoneal dialysis
283,Irisin
283,Vascular stiffness
283,Insulin resistance
283,Bone resorption
284,deep brain stimulation
284,epilepsy
284,women of childbearing age
284,pregnancy
284,risk
284,foetal malformations
284,maternal mortality
285,Kulcsszavak
285,2-es tipusu diabetes mellitus
285,szorongas
285,komorbiditas
285,type 2 diabetes mellitus
285,anxiety
285,comorbidity
286,NK-92MI
286,Galectin-9
286,TIM-3
286,cytotoxicity
287,anorexia nervosa
287,type 1 diabetes
287,adolescence
287,multidisciplinary treatment
287,family-based treatment
287,cog-nitive behavior therapy
287,cognitive behavior therapy
288,heartbeat perception
288,signal detection
288,response bias
288,sensitivity
288,interoceptive accuracy
289,vitamin D
289,vitamin D deficiency
289,cardiovascular disease
289,carotid artery
289,vascular reactivity
289,prostanoid pathway
289,gender
289,rat model
290,atrial appendage
290,atrial fibrillation
290,computed tomography
290,stroke
290,thromboembolism
291,COVID-19
291,BNT162b2 vaccine
291,Hemodialysis
292,Endothelium
292,cell migration
292,phosphorylation
292,phosphatase
292,TIMAP
293,Kaplan-Meier plot
293,internet
293,Cox regression
293,follow-up
293,multivariate analysis
293,survival
294,Deoxynivalenol
294,T-2 toxin
294,HIEC-6
294,Oxidative stress
294,Inflammation
294,Tight junctions
295,Growth delay
295,Neurodevelopmental disorders
295,Chromosome 16q
295,Deletion
295,Copy number variation
296,neostigmine
296,neuromuscular block
296,perioperative complications
296,postoperative pulmonary complications
296,reversal
296,sugammadex
297,ZNF217
297,isoform
297,splice variant
297,prognosis
297,breast cancer
298,groundwater quality
298,environmental pollution
298,cleaning process
298,sewerage network
298,GIS
298,multivariate statistical analysis
299,Experimental design
299,NMR
299,Sulfated gamma-cyclodextrin
299,Sunosi
299,Validation
300,Balance training
300,Motor skill acquisition
300,Motor skill retention
300,Specificity
300,Transcranial magnetic stimulation
300,Intermuscular coherence
301,Multiple Criteria Decision Analysis
301,health technology assessement
301,value
301,patient
301,payer
302,Microwave-assisted digestion
302,Sample preparation
302,Element analysis
302,Propolis
302,Geographical identification
303,Generalized entropy
303,Generalized variance
303,Multidimensional inequality
303,Poverty
303,Theil-indices
303,Wilks
303,Lambda
304,Cardiopulmonary resuscitation
304,Post-resuscitation care
304,Asymmetric dimethylarginine
304,Prognostication
304,Cardiac arrest
304,Mortality
305,HAT-7
305,ameloblast
305,amelogenesis
305,bicarbonate transport
305,intracellular pH
305,calcium signaling
305,tight junction
305,fluoride
306,Obesity
306,Sleep patterns
306,Accelerometry
306,Actigraph
307,oxidative stress
307,right ventricle
307,heart failure
307,HFrEF
307,diastolic dysfunction
307,CaMKII
307,PKG
307,cardiomyocyte
307,passive stiffness
307,titin
307,Ca2+-sensitivity
307,myofilament proteins
308,aggressive lymphoma
308,liquid biopsy
308,cell-free nucleic acid
308,gene fusion
308,mutation analysis
308,next-generation sequencing (NGS)
309,valproic acid
309,epilepsy
309,glioma
309,glioblastoma
309,survival
310,atorvastatin
310,cell penetrating peptide
310,dipole potential
310,lysosomal escape
310,penetratin
311,Cell-penetrating peptides
311,Oligoarginine
311,Cationic cell-penetrating peptides
311,Drug conjugates
311,Antitumor activity
312,Bacillus cereus
312,Cardinal temperatures
312,Stochastic model
312,Tertiary modelling
312,Microbial risk assessment
313,systemic sclerosis
313,randomized controlled trial
313,epidemiology
314,awareness
314,Hungary
314,infection control
314,knowledge
314,nurse
315,disease burden
315,chronic kidney disease
315,global burden of disease
315,inequalities
315,socioeconomic development
316,IgA nephropathy
316,celiac disease
316,tissue transglutaminase autoantibody
316,tissue transglutaminase-targeted IgA deposits
317,box and whisker plots
317,Cladina
317,lichen-forming fungi
317,PCA
317,protected species
318,survivin
318,lung cancer
318,ELISA
318,disease progression
318,biomarker
319,levodopa&#8208
319,carbidopa intestinal gel
319,monotherapy
319,Parkinson&apos
319,s disease
319,drug polytherapy
319,observational studies
320,leadership
320,culture
320,compassion
320,nursing
320,midwifery
320,managers
320,cultural competence
321,tumor mimic
321,pseudotumor
321,cadaver workshop
321,hands-on training
321,lung tumor
322,Group-affirmation
322,Collective action
322,Social norms
323,Acute myocardial infarction
323,Heart failure
323,Angiotensin&#8208
323,converting enzyme inhibitor
323,Angiotensin receptor&#8211
323,neprilysin inhibitor
323,Sacubitril
323,valsartan
324,Climate change
324,Phenotypic plasticity
324,Secale sylvestre
324,Seed production
324,Shoot growth
324,Transgenerational plasticity
325,Stress/strain measurements
325,X-ray analysis
325,Iron alloys
325,Hardness
325,Work hardening
325,Surface treatment
326,Guidelines
326,acute cardiac care
326,acute coronary syndrome
326,angioplasty
326,anticoagulation
326,antiplatelet
326,apixaban
326,aspirin
326,atherothrombosis
326,betablockers
326,bleedings
326,bivalirudin
326,bypass surgery
326,cangrelor
326,chest pain unit
326,clopidogrel
326,dabigatran
326,diabetes
326,dual antithrombotic therapy
326,early invasive strategy
326,edoxaban
326,enoxaparin
326,European Society of Cardiology
326,fondaparinux
326,glycoprotein IIb/IIIa inhibitors
326,heparin
326,high-sensitivity troponin
326,minoca
326,myocardial ischaemia
326,myocardial infarction
326,nitrates
326,non-ST-elevation myocardial infarction
326,platelet inhibition
326,prasugrel
326,recommendations
326,revascularization
326,rhythm monitoring
326,rivaroxaban
326,stent
326,ticagrelor
326,triple therapy
326,unstable angina
327,Candida auris
327,rezafungin
327,echinocandin
327,killing rate
327,time kill
327,serum
328,medial axis transform
328,Minkowski Pythagorean hodograph curves
328,Rational Envelope curves
328,envelope
328,interpolation
328,skinning
328,intersection
329,orthodontic
329,mini-implants
329,miniscrews
329,primary stability
329,implant stability quotient
329,insertion torque
329,removal torque
329,implant site preparation
330,Mossbauer spectroscopy
330,XRD
330,TEM
330,Microbially mediated ores
330,Phase analysis
330,Nanohematite
331,follicular T helper cell
331,follicular regulatory T cell
331,B cell
331,chemokine receptors
331,primary Sj&#246
331,gren&#8217
331,s syndrome
332,Cognitive skills
332,Desktop display
332,Gear VR
332,Human-computer interaction
332,Interaction time
332,Mental rotation
332,Spatial ability
332,Virtual reality
333,Breast cancer
333,CyberKnife therapy
333,Multicatheter high-dose-rate brachytherapy
333,Accelerated partial breast irradiation
334,panic disorder
334,bipolar disorder
334,agoraphobia
334,affective temperaments
334,comorbidity
334,TEMPS
335,shame
335,borderline personality disorder
335,BPD
335,meta-analysis
335,review
336,Stellar pulsations
336,Cepheid variable stars
336,Stellar photometry
337,Bihemispherical
337,Myxacioid
337,Paramyxacium
337,Quadrispora
337,Taxonomy
337,South Pacific
337,1 new species
337,1 new combination
338,prostate cancer
338,health behavior
338,Beck
338,Rosenberg
339,cardiopulmonary bypass
339,cardiac surgery
339,perfusion practice
339,tissue oxygenation
339,monitoring
339,organ protection
340,Genetic renal disease
340,Hemolytic uremic syndrome
340,Thrombotic microangiopathy
340,Eculizumab
341,[F-18]FDG
341,Metabolism
341,Brain
341,Type 2 diabetes mellitus
341,Obesity
342,Ageing
342,Copper
342,ICP-OES
342,Vagina
342,Whole blood
342,Zinc
343,Attitude
343,Celebrity worship
343,Heteronormativity
343,Homosexuality
343,Sexual orientation
344,Epidermal growth factor receptor mutation (EGFR mutation)
344,lung adenocarcinoma (LADC)
344,variant allele frequency (VAF)
345,human T-lymphotropic virus
345,human T-cell leukemia virus
345,HTLV-1
345,HTLV-2
345,HTLV-3
345,retroviral protease
345,protease
345,HIV protease inhibitor
345,protease inhibitor
346,chronic lymphocytic leukemia
346,ibrutinib
346,venetoclax
346,idelalisib
346,therapy
347,diet
347,cardiometabolic risk
347,energy misreporting
347,adolescence
347,HELENA study
348,Cardiomyocytes
348,Hypertrophy
348,Matrix metalloproteinase
348,Signaling kinases
349,Tourism management
349,Desert areas
349,Ecotourism development
349,Environmental conservation
350,Cancer
350,Dietary intake
350,Malnutrition risk
350,Nutritional status
351,Hemorheology
351,red blood cell aggregation
351,hematocrit
351,inter-species differences
352,yeast
352,Zygosaccharomyces
352,Candida
352,wine
352,fermentation
352,osmotolerant
352,genetic diversity
352,antagonism
352,Tokaj
353,14 new species
353,8 new records
353,1 new combination
353,Agaricomycetes
353,Entolomataceae
353,integrative taxonomy
353,Laboulbeniomycetes
353,Oomycota
353,Sordariomycetes
353,Ustilaginomycetes
354,LGS
354,LTP
354,Petersen graph
354,texture classification
354,deep learning
354,wilcoxon signed rank test
355,human capital theory
355,motivations to study
355,higher education
355,student persistence
355,Central and Eastern Europe
355,quantitative analysis
356,Local infiltration analgesia
356,nerve block
356,postoperative pain
356,total knee arthroplasty
357,Hyperthermia
357,fever
357,heat-treatment
357,hemorheology
357,interspecies differences
358,3D printing
358,brachytherapy
358,vaginal cancer
358,cervical cancer
359,Hydrogen
359,Density functional theory
359,Mechanism
359,Catalyst
359,Hydride
359,Water-soluble
359,Sulfonate group
360,prostate cancer
360,radiotherapy
360,androgen deprivation therapy
360,therapy optimization
361,COVID-19
361,cardiac imaging techniques
361,coronary artery disease
362,haploid
362,ER stress
362,Mevalonate pathway
363,SARS-CoV-21
363,rehabilitation
363,electric field
363,immune-effect
363,heat-shock protein
363,modulated electro-hyperthermia
364,Posterolateral suboccipital approach
364,Odontoid resection
364,Craniocervical kyphoscoliosis
364,C1-2 osteotomy
364,Odontoid osteotomy
365,statistical complexity
365,Shannon entropy
365,chaos
365,kicked top map
365,kicked rotor map
365,qbit
366,Adipose tissue-derived mesenchymal stromal cells
366,Telomerase
366,Myocardin
366,Myocardial infarction
366,Extracellular vesicles
367,insulin resistance
367,nutrition
367,visceral obesity
367,dyslipidemia
367,fasting plasma glucose
367,depression
368,radiochromic
368,IMRT
368,gamma analysis
368,film analysis software
369,feline
369,retrovirus
369,prevalence
369,phylogeny
369,Ireland
370,retinal biomarkers
370,retinal vascular complexity
370,Alzheimer&#8217
370,s disease
370,cognitive impairment
370,fractal dimension
370,neurodegeneration
370,electroretinography
371,aging
371,microcirculation
371,neurovascular coupling
371,senescence
372,super insulation materials
372,u-value
372,environmental conditions
373,Stroke
373,Education
373,Employment Status
373,Income
373,Disability
373,Depression
373,Follow-up
374,Forensic pathology
374,Hepatic steatosis
374,Cirrhosis
374,Liver weight
374,Liver size
375,Collective action
375,Sexual assault
375,Social influence
375,Social dominance orientation
375,Gender identification
376,Animal personality
376,Behavioural type
376,Antipredator aggression
376,Predation
376,Individual morphology
377,diagnostics
377,direct immunofluorescence microscopy
377,fluorescence
377,lichen planus
378,carbon-11
378,radiochemistry
378,imaging agents
378,in vivo biodistribution
378,positron emission tomography
379,Disease-associated fungi
379,Bioactive agents
379,Yeast
379,Antagonism
379,Metschnikowiasp
379,Non-albicans Candidaspecies
379,Natural resistance
380,genetic risk factors
380,protein C
380,protein S
380,racial difference
380,venous thromboembolism
381,N-Glycan
381,Zirconium phosphate monolith
381,Solid support
381,IMAC preconcentration
381,Capillary electrophoresis
382,Marfan syndrome
382,Genetic testing
382,Aortic involvement
382,Risk stratification
382,FBN1
382,Next-generation sequencing
382,MLPA
382,Gene panel
382,Cardiac surgery
383,planets and satellites: formation
383,planets and satellites: gaseous planets
383,protoplanetary disks
384,Collectivity
384,Correlation
384,Shear viscosity
385,Cell culture
385,In vitro
385,Cardiocytoprotection
385,Drug screening
385,Induced pluripotent stem cell
385,Embryoid body
386,obesity
386,overweight
386,blood lipids
386,metabolic syndrome
387,supernovae: general
387,supernovae: individual: (SN 2018zd)
388,Testudines
388,Selachii
388,rare earth elements
388,bioapatite
388,taphonomy
388,strontium isotope
389,asteroseismology
389,stars: rotation
389,stars: oscillations
389,stars: individual: KIC 8524425
389,stars: individual: KIC 5955122
390,Quality of Life (QoL)
390,Old age
390,Depression
390,Dementia
390,Pseudo-dementia
391,Carpathian Basin
391,clothing resistance
391,human data
391,interpersonal variations
391,metabolic activity rate
391,operative temperature
391,thermal sensation
392,Lake Balaton
392,Bacterial diversity
392,Archaea
392,Bacteria
392,Next-generation sequencing (NGS)
393,Urachal cancer
393,Epidemiology
393,Surveillance
393,epidemiology
393,and end results
393,Germany
393,United States of America
394,Binomial coefficients
394,Figurate numbers
394,Power values
394,Polynomial values
395,Diffusion intermixing
395,Solid state reactions
395,Magnetic thin films
395,Terbium
395,L1(0)-ordered iron-platinum
396,Silver-Russell syndrome
396,Beckwith-Wiedemann syndrome
396,MS MLPA
396,Diagnostics
396,Detection rate
397,Hadron-Hadron scattering (experiments)
397,Top physics
398,CORDEX-CORE
398,Time of emergence
398,Extreme temperature
398,Heat stress
399,Coffea arabica
399,grouping
399,different roasting levels
399,yield stability index
399,detrended fluctuation analysis
400,Dairy Cattle
400,Fertility
400,Age at First Calving
400,Milk Yield
