sc_1,sc_2,relatedness
Anthropology,Nuclear Science & Technology,0.07307840952418695
Anthropology,Nursing,NA
Anthropology,Nutrition & Dietetics,0.16025661604300076
Anthropology,Obstetrics & Gynecology,0.05698028822981897
Anthropology,Oncology,NA
Anthropology,Operations Research & Management Science,NA
Anthropology,Ophthalmology,NA
Anthropology,Optics,NA
Anthropology,Orthopedics,NA
Anthropology,Otorhinolaryngology,NA
Anthropology,Paleontology,0.3418817293789138
Anthropology,Parasitology,NA
Anthropology,Pathology,NA
Anthropology,Pediatrics,NA
Anthropology,Pharmacology & Pharmacy,NA
Anthropology,Physical Geography,0.3343669275452117
Anthropology,Physics,NA
Anthropology,Physiology,0.07412493166611012
Anthropology,Plant Sciences,NA
Anthropology,Polymer Science,NA
Anthropology,Psychiatry,NA
Anthropology,Psychology,NA
Anthropology,Public Administration,NA
Anthropology,"Public, Environmental & Occupational Health",0.0472455591261534
Anthropology,"Radiology, Nuclear Medicine & Medical Imaging",0.08247860988423225
Anthropology,Rehabilitation,NA
Anthropology,Remote Sensing,0.2182178902359924
Anthropology,Reproductive Biology,NA
Anthropology,Research & Experimental Medicine,NA
Anthropology,Respiratory System,NA
Anthropology,Rheumatology,NA
Anthropology,Science & Technology - Other Topics,NA
Anthropology,Social Issues,NA
Anthropology,Social Sciences - Other Topics,0.35856858280031806
Anthropology,Sociology,NA
Anthropology,Spectroscopy,NA
Anthropology,Sport Sciences,NA
Anthropology,Substance Abuse,NA
Anthropology,Surgery,NA
Anthropology,Telecommunications,NA
Anthropology,Thermodynamics,NA
Anthropology,Toxicology,NA
Anthropology,Transplantation,NA
Anthropology,Tropical Medicine,NA
Anthropology,Urology & Nephrology,NA
Anthropology,Veterinary Sciences,NA
Anthropology,Virology,NA
Anthropology,Water Resources,0.24209101306752095
Anthropology,Zoology,0.02503130871608794
Archaeology,Acoustics,NA
Archaeology,Agriculture,0.044721359549995794
Archaeology,Allergy,NA
Archaeology,Anatomy & Morphology,NA
Archaeology,Anesthesiology,NA
Archaeology,Anthropology,0.1690308509457033
Archaeology,Archaeology,NA
Archaeology,Astronomy & Astrophysics,0.08075728530872482
Archaeology,Audiology & Speech-Language Pathology,NA
Archaeology,Automation & Control Systems,NA
Archaeology,Behavioral Sciences,NA
Archaeology,Biochemistry & Molecular Biology,NA
Archaeology,Biodiversity & Conservation,NA
Archaeology,Biomedical Social Sciences,NA
Archaeology,Biophysics,NA
Archaeology,Biotechnology & Applied Microbiology,NA
Archaeology,Business & Economics,NA
Archaeology,Cardiovascular System & Cardiology,NA
Archaeology,Cell Biology,NA
Archaeology,Chemistry,NA
Archaeology,Communication,NA
Archaeology,Computer Science,NA
Archaeology,Construction & Building Technology,NA
Archaeology,Crystallography,NA
Archaeology,Demography,NA
Archaeology,"Dentistry, Oral Surgery & Medicine",NA
Archaeology,Dermatology,NA
Archaeology,Developmental Biology,NA
Archaeology,Education & Educational Research,NA
Archaeology,Electrochemistry,NA
Archaeology,Endocrinology & Metabolism,NA
Archaeology,Energy & Fuels,NA
Archaeology,Engineering,0.07532435771547095
Archaeology,Entomology,NA
Archaeology,Environmental Sciences & Ecology,0.02706659809803834
Archaeology,Ethnic Studies,NA
Archaeology,Evolutionary Biology,NA
Archaeology,Food Science & Technology,NA
Archaeology,Forestry,NA
Archaeology,Gastroenterology & Hepatology,NA
Archaeology,General & Internal Medicine,NA
Archaeology,Genetics & Heredity,NA
Archaeology,Geochemistry & Geophysics,0.11547005383792514
Archaeology,Geography,NA
Archaeology,Geology,0.09999999999999999
Archaeology,Geriatrics & Gerontology,NA
Archaeology,Health Care Sciences & Services,NA
Archaeology,Hematology,NA
Archaeology,History,NA
Archaeology,Imaging Science & Photographic Technology,0.18257418583505539
Archaeology,Immunology,NA
Archaeology,Infectious Diseases,NA
Archaeology,Instruments & Instrumentation,NA
Archaeology,Integrative & Complementary Medicine,NA
Archaeology,Legal Medicine,NA
Archaeology,Life Sciences & Biomedicine - Other Topics,0.3113995776646092
Archaeology,Linguistics,NA
Archaeology,Marine & Freshwater Biology,NA
Archaeology,Materials Science,NA
Archaeology,Mathematical & Computational Biology,NA
Archaeology,Mathematics,NA
Archaeology,Mechanics,NA
Archaeology,Medical Informatics,NA
Archaeology,Medical Laboratory Technology,NA
Archaeology,Metallurgy & Metallurgical Engineering,NA
Archaeology,Meteorology & Atmospheric Sciences,0.08304547985373996
Archaeology,Microbiology,NA
Archaeology,Mineralogy,NA
Archaeology,Mining & Mineral Processing,0.25819888974716115
Archaeology,Music,NA
Archaeology,Mycology,NA
Archaeology,Neurosciences & Neurology,NA
Archaeology,Nuclear Science & Technology,NA
Archaeology,Nursing,NA
Archaeology,Nutrition & Dietetics,NA
Archaeology,Obstetrics & Gynecology,NA
Archaeology,Oncology,NA
Archaeology,Operations Research & Management Science,NA
Archaeology,Ophthalmology,NA
Archaeology,Optics,NA
Archaeology,Orthopedics,NA
Archaeology,Otorhinolaryngology,NA
Archaeology,Paleontology,0.40451991747794525
Archaeology,Parasitology,NA
Archaeology,Pathology,NA
Archaeology,Pediatrics,NA
Archaeology,Pharmacology & Pharmacy,NA
Archaeology,Physical Geography,0.3956282840374722
Archaeology,Physics,NA
Archaeology,Physiology,NA
Archaeology,Plant Sciences,NA
Archaeology,Polymer Science,NA
Archaeology,Psychiatry,NA
Archaeology,Psychology,NA
Archaeology,Public Administration,NA
Archaeology,"Public, Environmental & Occupational Health",0.11180339887498948
Archaeology,"Radiology, Nuclear Medicine & Medical Imaging",NA
Archaeology,Rehabilitation,NA
Archaeology,Remote Sensing,0.25819888974716115
Archaeology,Reproductive Biology,NA
Archaeology,Research & Experimental Medicine,NA
Archaeology,Respiratory System,NA
Archaeology,Rheumatology,NA
Archaeology,Science & Technology - Other Topics,NA
Archaeology,Social Issues,NA
Archaeology,Social Sciences - Other Topics,NA
Archaeology,Sociology,NA
Archaeology,Spectroscopy,NA
Archaeology,Sport Sciences,NA
Archaeology,Substance Abuse,NA
Archaeology,Surgery,NA
Archaeology,Telecommunications,NA
Archaeology,Thermodynamics,NA
Archaeology,Toxicology,NA
Archaeology,Transplantation,NA
Archaeology,Tropical Medicine,NA
Archaeology,Urology & Nephrology,NA
Archaeology,Veterinary Sciences,NA
Archaeology,Virology,NA
Archaeology,Water Resources,0.21483446221182984
Archaeology,Zoology,NA
Astronomy & Astrophysics,Acoustics,NA
Astronomy & Astrophysics,Agriculture,0.01805787796286538
Astronomy & Astrophysics,Allergy,NA
Astronomy & Astrophysics,Anatomy & Morphology,NA
Astronomy & Astrophysics,Anesthesiology,NA
Astronomy & Astrophysics,Anthropology,0.11375393879832252
Astronomy & Astrophysics,Archaeology,0.08075728530872482
Astronomy & Astrophysics,Astronomy & Astrophysics,NA
Astronomy & Astrophysics,Audiology & Speech-Language Pathology,NA
Astronomy & Astrophysics,Automation & Control Systems,0.053838190205816545
Astronomy & Astrophysics,Behavioral Sciences,0.006072662981132185
Astronomy & Astrophysics,Biochemistry & Molecular Biology,0.02120445913341949
Astronomy & Astrophysics,Biodiversity & Conservation,NA
Astronomy & Astrophysics,Biomedical Social Sciences,NA
Astronomy & Astrophysics,Biophysics,0.012223331426697504
Astronomy & Astrophysics,Biotechnology & Applied Microbiology,0.007972747887248999
Astronomy & Astrophysics,Business & Economics,NA
Astronomy & Astrophysics,Cardiovascular System & Cardiology,0.0051473273843268726
Astronomy & Astrophysics,Cell Biology,0.007055796777916573
Astronomy & Astrophysics,Chemistry,0.30294237038465277
Astronomy & Astrophysics,Communication,NA
Astronomy & Astrophysics,Computer Science,0.07837489427241548
Astronomy & Astrophysics,Construction & Building Technology,0.04256282653793742
Astronomy & Astrophysics,Crystallography,NA
Astronomy & Astrophysics,Demography,NA
Astronomy & Astrophysics,"Dentistry, Oral Surgery & Medicine",NA
Astronomy & Astrophysics,Dermatology,NA
Astronomy & Astrophysics,Developmental Biology,NA
Astronomy & Astrophysics,Education & Educational Research,0.36401260415463205
Astronomy & Astrophysics,Electrochemistry,NA
Astronomy & Astrophysics,Endocrinology & Metabolism,NA
Astronomy & Astrophysics,Energy & Fuels,0.010810968751610264
Astronomy & Astrophysics,Engineering,0.21290467263536575
Astronomy & Astrophysics,Entomology,NA
Astronomy & Astrophysics,Environmental Sciences & Ecology,0.05100258298193032
Astronomy & Astrophysics,Ethnic Studies,NA
Astronomy & Astrophysics,Evolutionary Biology,NA
Astronomy & Astrophysics,Food Science & Technology,NA
Astronomy & Astrophysics,Forestry,NA
Astronomy & Astrophysics,Gastroenterology & Hepatology,NA
Astronomy & Astrophysics,General & Internal Medicine,NA
Astronomy & Astrophysics,Genetics & Heredity,NA
Astronomy & Astrophysics,Geochemistry & Geophysics,0.10879222762803659
Astronomy & Astrophysics,Geography,NA
Astronomy & Astrophysics,Geology,0.06056796398154361
Astronomy & Astrophysics,Geriatrics & Gerontology,NA
Astronomy & Astrophysics,Health Care Sciences & Services,NA
Astronomy & Astrophysics,Hematology,0.0032692310110378057
Astronomy & Astrophysics,History,NA
Astronomy & Astrophysics,Imaging Science & Photographic Technology,0.0982946374365981
Astronomy & Astrophysics,Immunology,NA
Astronomy & Astrophysics,Infectious Diseases,NA
Astronomy & Astrophysics,Instruments & Instrumentation,0.582748893857316
Astronomy & Astrophysics,Integrative & Complementary Medicine,NA
Astronomy & Astrophysics,Legal Medicine,NA
Astronomy & Astrophysics,Life Sciences & Biomedicine - Other Topics,0.073347704903892
Astronomy & Astrophysics,Linguistics,NA
Astronomy & Astrophysics,Marine & Freshwater Biology,NA
Astronomy & Astrophysics,Materials Science,0.5760903838769632
Astronomy & Astrophysics,Mathematical & Computational Biology,0.0902893898143269
Astronomy & Astrophysics,Mathematics,0.3062609977288139
Astronomy & Astrophysics,Mechanics,0.48882890041891436
Astronomy & Astrophysics,Medical Informatics,0.034752402342845795
Astronomy & Astrophysics,Medical Laboratory Technology,NA
Astronomy & Astrophysics,Metallurgy & Metallurgical Engineering,0.16409896784637873
Astronomy & Astrophysics,Meteorology & Atmospheric Sciences,0.06706527510148438
Astronomy & Astrophysics,Microbiology,NA
Astronomy & Astrophysics,Mineralogy,0.06677805632941779
Astronomy & Astrophysics,Mining & Mineral Processing,0.13900960937138318
Astronomy & Astrophysics,Music,NA
Astronomy & Astrophysics,Mycology,NA
Astronomy & Astrophysics,Neurosciences & Neurology,NA
Astronomy & Astrophysics,Nuclear Science & Technology,0.49462093700734017
Astronomy & Astrophysics,Nursing,NA
Astronomy & Astrophysics,Nutrition & Dietetics,NA
Astronomy & Astrophysics,Obstetrics & Gynecology,NA
Astronomy & Astrophysics,Oncology,NA
Astronomy & Astrophysics,Operations Research & Management Science,0.0601929265428846
Astronomy & Astrophysics,Ophthalmology,NA
Astronomy & Astrophysics,Optics,0.8537862734256924
Astronomy & Astrophysics,Orthopedics,0.010810968751610264
Astronomy & Astrophysics,Otorhinolaryngology,NA
Astronomy & Astrophysics,Paleontology,0.16333965194414124
Astronomy & Astrophysics,Parasitology,NA
Astronomy & Astrophysics,Pathology,NA
Astronomy & Astrophysics,Pediatrics,NA
Astronomy & Astrophysics,Pharmacology & Pharmacy,NA
Astronomy & Astrophysics,Physical Geography,0.15974933105107683
Astronomy & Astrophysics,Physics,0.010660714248456177
Astronomy & Astrophysics,Physiology,0.04131681440686499
Astronomy & Astrophysics,Plant Sciences,NA
Astronomy & Astrophysics,Polymer Science,NA
Astronomy & Astrophysics,Psychiatry,NA
Astronomy & Astrophysics,Psychology,NA
Astronomy & Astrophysics,Public Administration,NA
Astronomy & Astrophysics,"Public, Environmental & Occupational Health",0.01504823163572115
Astronomy & Astrophysics,"Radiology, Nuclear Medicine & Medical Imaging",0.03940552031195503
Astronomy & Astrophysics,Rehabilitation,NA
Astronomy & Astrophysics,Remote Sensing,0.10425720702853739
Astronomy & Astrophysics,Reproductive Biology,NA
Astronomy & Astrophysics,Research & Experimental Medicine,NA
Astronomy & Astrophysics,Respiratory System,NA
Astronomy & Astrophysics,Rheumatology,NA
Astronomy & Astrophysics,Science & Technology - Other Topics,0.27105021008450825
Astronomy & Astrophysics,Social Issues,NA
Astronomy & Astrophysics,Social Sciences - Other Topics,NA
Astronomy & Astrophysics,Sociology,NA
Astronomy & Astrophysics,Spectroscopy,0.2903816034562511
Astronomy & Astrophysics,Sport Sciences,0.0200643088476282
Astronomy & Astrophysics,Substance Abuse,NA
Astronomy & Astrophysics,Surgery,NA
Astronomy & Astrophysics,Telecommunications,0.0601929265428846
Astronomy & Astrophysics,Thermodynamics,0.008780040718411253
Astronomy & Astrophysics,Toxicology,NA
Astronomy & Astrophysics,Transplantation,0.022750787759664503
Astronomy & Astrophysics,Tropical Medicine,NA
Astronomy & Astrophysics,Urology & Nephrology,NA
Astronomy & Astrophysics,Veterinary Sciences,NA
Astronomy & Astrophysics,Virology,NA
Astronomy & Astrophysics,Water Resources,0.1349401507921227
Astronomy & Astrophysics,Zoology,0.007972747887248999
Audiology & Speech-Language Pathology,Acoustics,NA
Audiology & Speech-Language Pathology,Agriculture,NA
Audiology & Speech-Language Pathology,Allergy,NA
Audiology & Speech-Language Pathology,Anatomy & Morphology,NA
Audiology & Speech-Language Pathology,Anesthesiology,NA
Audiology & Speech-Language Pathology,Anthropology,NA
Audiology & Speech-Language Pathology,Archaeology,NA
Audiology & Speech-Language Pathology,Astronomy & Astrophysics,NA
Audiology & Speech-Language Pathology,Audiology & Speech-Language Pathology,NA
Audiology & Speech-Language Pathology,Automation & Control Systems,NA
Audiology & Speech-Language Pathology,Behavioral Sciences,NA
Audiology & Speech-Language Pathology,Biochemistry & Molecular Biology,NA
Audiology & Speech-Language Pathology,Biodiversity & Conservation,NA
Audiology & Speech-Language Pathology,Biomedical Social Sciences,NA
Audiology & Speech-Language Pathology,Biophysics,NA
Audiology & Speech-Language Pathology,Biotechnology & Applied Microbiology,NA
Audiology & Speech-Language Pathology,Business & Economics,NA
Audiology & Speech-Language Pathology,Cardiovascular System & Cardiology,NA
Audiology & Speech-Language Pathology,Cell Biology,NA
Audiology & Speech-Language Pathology,Chemistry,NA
Audiology & Speech-Language Pathology,Communication,0.7071067811865475
Audiology & Speech-Language Pathology,Computer Science,NA
Audiology & Speech-Language Pathology,Construction & Building Technology,NA
Audiology & Speech-Language Pathology,Crystallography,NA
Audiology & Speech-Language Pathology,Demography,NA
Audiology & Speech-Language Pathology,"Dentistry, Oral Surgery & Medicine",NA
Audiology & Speech-Language Pathology,Dermatology,NA
Audiology & Speech-Language Pathology,Developmental Biology,NA
Audiology & Speech-Language Pathology,Education & Educational Research,0.8017837257372731
Audiology & Speech-Language Pathology,Electrochemistry,NA
Audiology & Speech-Language Pathology,Endocrinology & Metabolism,NA
Audiology & Speech-Language Pathology,Energy & Fuels,NA
Audiology & Speech-Language Pathology,Engineering,NA
Audiology & Speech-Language Pathology,Entomology,NA
Audiology & Speech-Language Pathology,Environmental Sciences & Ecology,NA
Audiology & Speech-Language Pathology,Ethnic Studies,NA
Audiology & Speech-Language Pathology,Evolutionary Biology,NA
Audiology & Speech-Language Pathology,Food Science & Technology,NA
Audiology & Speech-Language Pathology,Forestry,NA
Audiology & Speech-Language Pathology,Gastroenterology & Hepatology,NA
Audiology & Speech-Language Pathology,General & Internal Medicine,NA
Audiology & Speech-Language Pathology,Genetics & Heredity,NA
Audiology & Speech-Language Pathology,Geochemistry & Geophysics,NA
Audiology & Speech-Language Pathology,Geography,NA
Audiology & Speech-Language Pathology,Geology,NA
Audiology & Speech-Language Pathology,Geriatrics & Gerontology,NA
Audiology & Speech-Language Pathology,Health Care Sciences & Services,0.058123819371909635
Audiology & Speech-Language Pathology,Hematology,NA
Audiology & Speech-Language Pathology,History,NA
Audiology & Speech-Language Pathology,Imaging Science & Photographic Technology,NA
Audiology & Speech-Language Pathology,Immunology,NA
Audiology & Speech-Language Pathology,Infectious Diseases,NA
Audiology & Speech-Language Pathology,Instruments & Instrumentation,NA
Audiology & Speech-Language Pathology,Integrative & Complementary Medicine,NA
Audiology & Speech-Language Pathology,Legal Medicine,NA
Audiology & Speech-Language Pathology,Life Sciences & Biomedicine - Other Topics,NA
Audiology & Speech-Language Pathology,Linguistics,0.44901325506693723
Audiology & Speech-Language Pathology,Marine & Freshwater Biology,NA
Audiology & Speech-Language Pathology,Materials Science,NA
Audiology & Speech-Language Pathology,Mathematical & Computational Biology,NA
Audiology & Speech-Language Pathology,Mathematics,NA
Audiology & Speech-Language Pathology,Mechanics,NA
Audiology & Speech-Language Pathology,Medical Informatics,NA
Audiology & Speech-Language Pathology,Medical Laboratory Technology,NA
Audiology & Speech-Language Pathology,Metallurgy & Metallurgical Engineering,NA
Audiology & Speech-Language Pathology,Meteorology & Atmospheric Sciences,NA
Audiology & Speech-Language Pathology,Microbiology,NA
Audiology & Speech-Language Pathology,Mineralogy,NA
Audiology & Speech-Language Pathology,Mining & Mineral Processing,NA
Audiology & Speech-Language Pathology,Music,NA
